PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
GJ 1214 b,Transmission,2024ApJ...974L..33S,Schlawin et al. 2024,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,2460145.5107,2460145.5107,"Eureka! reduction, NRS1+NRS2 Visit 2",3.10969_5520_3,34/89/47/22/GJ_1214_b_3.10969_5520_3.tbl
GJ 1214 b,Transmission,2024ApJ...974L..33S,Schlawin et al. 2024,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,,,"Eureka! reduction, NRS1+NRS2 Averaged",3.10969_5520_1,95/27/13/32/GJ_1214_b_3.10969_5520_1.tbl
GJ 3470 b,Eclipse,2019NatAs...3..813B,Benneke et al. 2019,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Supplementary Table 3,3.11524_4359_1,60/43/60/96/GJ_3470_b_3.11524_4359_1.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,3,CCD-2 Direct Imaging Camera,Lick Observatory's 1m Nickel Telescope,0.9222,0.9222,2456253.9729,2456350.7352,,3.11524_3413_10,79/09/13/31/GJ_3470_b_3.11524_3413_10.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,EulerCam,The Swiss Euler 1.2m Telescope,0.9222,0.9222,2455993.7141,2455993.7141,,3.11524_3413_11,07/17/88/10/GJ_3470_b_3.11524_3413_11.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,ISLE,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,1.215,1.215,2456247.2995,2456247.2995,,3.11524_3413_12,73/18/86/45/GJ_3470_b_3.11524_3413_12.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,Large Monolithic Imager,Lowell Observatory's 4.3-m Discovery Channel Telescope,0.7886,0.7886,2456310.6962,2456310.6962,,3.11524_3413_9,37/90/72/19/GJ_3470_b_3.11524_3413_9.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,Mont4K CCD Imager,Steward Observatory's 1.5 meter Kuiper Telescope,0.7886,0.7886,2456340.7259,2456340.7259,,3.11524_3413_8,82/56/96/89/GJ_3470_b_3.11524_3413_8.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,3,SBIG imager,LCOGT 1m telescope at McDonald Observatory,0.6274,0.7695,2456360.7449,2456380.7648,,3.11524_3413_6,64/74/60/84/GJ_3470_b_3.11524_3413_6.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,2,SBIG imager,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,0.6274,0.87,2456300.6855,2456300.6855,,3.11524_3413_7,38/30/73/76/GJ_3470_b_3.11524_3413_7.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,2,,Large Binocular Telescope Observatory,0.3575,0.9635,2456340.7259,2456340.7259,,3.11524_3413_1,56/03/48/86/GJ_3470_b_3.11524_3413_1.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,2,,La Silla Observatory's 60-cm Trappist Telescope,0.9222,0.9222,2455983.7417,2455993.7141,,3.11524_3413_3,93/70/66/95/GJ_3470_b_3.11524_3413_3.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,3,,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,0.4858,0.7886,2456247.2995,2456247.2995,,3.11524_3413_2,92/58/04/44/GJ_3470_b_3.11524_3413_2.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,,Calar Alto observatory's 1.23m Telescope,0.7886,0.7886,2456367.4195,2456367.4195,,3.11524_3413_5,69/07/41/00/GJ_3470_b_3.11524_3413_5.tbl
GJ 3470 b,Transmission,2014MNRAS.443.1810B,Biddle et al. 2014,Biddle et al. 2014,1,,Faulkes Telescope North,0.4326,0.4326,2456360.7449,2456360.7449,,3.11524_3413_4,00/00/58/91/GJ_3470_b_3.11524_3413_4.tbl
GJ 3470 b,Transmission,2014A&A...570A..89E,Ehrenreich et al. 2014,Ehrenreich et al. 2014,107,Wide Field Camera 3,Hubble Space Telescope satellite,1.153,1.645,,,,3.11524_3569_1,61/55/86/38/GJ_3470_b_3.11524_3569_1.tbl
GJ 3470 b,Transmission,2013ApJ...770...95F,Fukui et al. 2013,Fukui et al. 2013,1,ISLE,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,1.215,1.215,2456247.2995,2456247.2995,,3.11524_3570_2,05/10/04/98/GJ_3470_b_3.11524_3570_2.tbl
GJ 3470 b,Transmission,2013ApJ...770...95F,Fukui et al. 2013,Fukui et al. 2013,3,,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,0.4858,0.7886,2456247.2995,2456247.2995,,3.11524_3570_1,74/33/69/86/GJ_3470_b_3.11524_3570_1.tbl
GJ 3470 b,Transmission,2013A&A...559A..33C,Crossfield et al. 2013,Crossfield et al. 2013,6,MOSFIRE,KECK I Telescope,2.11,2.335,2456390.7758,2456390.7758,,3.11524_3571_1,58/26/65/35/GJ_3470_b_3.11524_3571_1.tbl
GJ 3470 b,Transmission,2013A&A...559A..32N,Nascimbeni et al. 2013,Nascimbeni et al. 2013,2,LBC,Large Binocular Telescope Observatory,0.3575,0.9635,2456340.7256,2456340.7256,,3.11524_3572_1,10/68/91/22/GJ_3470_b_3.11524_3572_1.tbl
GJ 3470 b,Transmission,2015ApJ...814..102D,Dragomir et al. 2015,Dragomir et al. 2015,2,Fairchild CCD486 BI,LCOGT 2m telescope at Siding Springs Observatory,0.49,0.49,2456661.0463,2456691.0739,,3.11524_3712_1,20/25/03/13/GJ_3470_b_3.11524_3712_1.tbl
GJ 3470 b,Transmission,2015ApJ...814..102D,Dragomir et al. 2015,Dragomir et al. 2015,1,Fairchild CCD486 BI,LCOGT 2m telescope at Haleakala Observatory,0.49,0.49,2456681.0617,2456681.0617,,3.11524_3712_3,03/65/03/60/GJ_3470_b_3.11524_3712_3.tbl
GJ 3470 b,Transmission,2015ApJ...814..102D,Dragomir et al. 2015,Dragomir et al. 2015,2,Mont4k CCD,Steward Observatory's 1.5 meter Kuiper Telescope,0.437,0.545,2456677.7278,2456697.7473,,3.11524_3712_2,15/64/46/23/GJ_3470_b_3.11524_3712_2.tbl
GJ 3470 b,Transmission,2015ApJ...814..102D,Dragomir et al. 2015,Dragomir et al. 2015,4,SBIG imager,LCOGT 1m telescope at McDonald Observatory,0.49,0.763,2456370.757,2456717.7641,,3.11524_3712_4,82/32/40/45/GJ_3470_b_3.11524_3712_4.tbl
GJ 3470 b,Transmission,2015ApJ...814..102D,Dragomir et al. 2015,Dragomir et al. 2015,3,SBIG imager,LCOGT 1m telescope at South African Astronomical Observatory,0.763,0.763,2456684.4005,2456714.4316,,3.11524_3712_5,65/67/67/29/GJ_3470_b_3.11524_3712_5.tbl
GJ 3470 b,Transmission,2016MNRAS.463.2574A,Awiphan et al. 2016,Awiphan et al. 2016,1,Multiple Instruments,Multiple Observatories,0.6469,0.6469,,,,3.11524_3890_1,40/34/28/83/GJ_3470_b_3.11524_3890_1.tbl
GJ 3470 b,Transmission,2016MNRAS.463.2574A,Awiphan et al. 2016,Awiphan et al. 2016,4,ULTRASPEC,Thai National Observatory's 2.4m Telescope,0.4858,0.9222,,,,3.11524_3890_2,56/08/42/64/GJ_3470_b_3.11524_3890_2.tbl
GJ 3470 b,Transmission,2019NatAs...3..813B,Benneke et al. 2019,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.11524_4359_3,28/07/07/79/GJ_3470_b_3.11524_4359_3.tbl
GJ 3470 b,Transmission,2019NatAs...3..813B,Benneke et al. 2019,Benneke et al. 2019,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.552,0.895,,,,3.11524_4359_4,02/28/01/25/GJ_3470_b_3.11524_4359_4.tbl
GJ 3470 b,Transmission,2019NatAs...3..813B,Benneke et al. 2019,Benneke et al. 2019,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.645,,,,3.11524_4359_2,11/46/54/90/GJ_3470_b_3.11524_4359_2.tbl
GJ 3470 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11524_5286_42,52/05/93/12/GJ_3470_b_3.11524_5286_42.tbl
GJ 3470 b,Transmission,2024ApJ...970L..10B,Beatty et al. 2024,Beatty et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.096,2.096,,,Table 2; F210M filter,3.11524_5498_4,08/76/22/66/GJ_3470_b_3.11524_5498_4.tbl
GJ 3470 b,Transmission,2024ApJ...970L..10B,Beatty et al. 2024,Beatty et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.897,4.963,,,Table 4; F444W filter; Pegasus reduction,3.11524_5498_2,16/84/84/90/GJ_3470_b_3.11524_5498_2.tbl
GJ 3470 b,Transmission,2024ApJ...970L..10B,Beatty et al. 2024,Beatty et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.458,3.942,,,Table 3; F322W2 filter; Pegasus reduction,3.11524_5498_1,12/84/76/82/GJ_3470_b_3.11524_5498_1.tbl
GJ 3470 b,Transmission,2024ApJ...970L..10B,Beatty et al. 2024,Beatty et al. 2024,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.642,,,Table 5,3.11524_5498_3,65/42/69/13/GJ_3470_b_3.11524_5498_3.tbl
GJ 367 b,Eclipse,2024arXiv240101400Z,Zhang et al. 2024,Zhang et al. 2024,11,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.364,11.454,,,The fiducial emission spectrum (Table 4),3.13020_5291_1,81/33/99/71/GJ_367_b_3.13020_5291_1.tbl
GJ 436 b,Eclipse,2007ApJ...667L.199D,Deming et al. 2007,Deming et al. 2007,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 1,3.10974_399_1,12/80/16/47/GJ_436_b_3.10974_399_1.tbl
GJ 436 b,Eclipse,2010Natur.464.1161S,Stevenson et al. 2010,Stevenson et al. 2010,5,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Table 1,3.10974_4090_1,32/89/47/63/GJ_436_b_3.10974_4090_1.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,27,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite,5.25,11.75,,,all combined LRS spectra; Eureka! Pipeline,3.10974_5610_3,07/05/25/93/GJ_436_b_3.10974_5610_3.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,25,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite,5.7875,11.7604,,,all combined LRS spectra; tshirt Pipeline,3.10974_5610_6,29/34/23/10/GJ_436_b_3.10974_5610_6.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,3.8589,5.0595,,,all combined F444W spectra; tshirt Pipeline,3.10974_5610_5,69/68/44/39/GJ_436_b_3.10974_5610_5.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,2.4299,4.0398,,,all combined F322W2 spectra; tshirt Pipeline,3.10974_5610_4,18/15/70/97/GJ_436_b_3.10974_5610_4.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,2.4299,4.0398,,,all combined F322W2 spectra; Eureka! Pipeline,3.10974_5610_1,00/19/89/46/GJ_436_b_3.10974_5610_1.tbl
GJ 436 b,Eclipse,2025arXiv250217418M,Mukherjee et al. 2025,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,3.8589,5.0595,,,all combined F444W spectra; Eureka! Pipeline,3.10974_5610_2,16/52/50/31/GJ_436_b_3.10974_5610_2.tbl
GJ 436 b,Transmission,2014Natur.505...66K,Knutson et al. 2014,Knutson et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.136,1.645,2456226.6913,2456226.6913,,3.10974_3422_1,22/30/43/84/GJ_436_b_3.10974_3422_1.tbl
GJ 436 b,Transmission,2011ApJ...735...27K,Knutson et al. 2011,Knutson et al. 2011,8,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,2454280.7819,2454865.0834,,3.10974_3635_1,92/26/54/03/GJ_436_b_3.10974_3635_1.tbl
GJ 486 b,Eclipse,2024arXiv240815123W,Weiner Mansfield et al. 2024,Weiner Mansfield et al. 2024,22,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.21,11.618,,,SPARTA Reduction,3.12681_5500_1,94/09/56/41/GJ_486_b_3.12681_5500_1.tbl
GJ 486 b,Eclipse,2024arXiv240815123W,Weiner Mansfield et al. 2024,Weiner Mansfield et al. 2024,22,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.21,11.618,,,Eureka! Reduction,3.12681_5500_2,45/84/76/45/GJ_486_b_3.12681_5500_2.tbl
GJ 486 b,Transmission,2023arXiv230500868M,Moran et al. 2023,Moran et al. 2023,46,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.854,5.026,,,FIREFLy pipeline,3.12681_5146_2,70/04/27/26/GJ_486_b_3.12681_5146_2.tbl
GJ 486 b,Transmission,2023arXiv230500868M,Moran et al. 2023,Moran et al. 2023,110,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.867,5.155,,,Eureka! pipeline,3.12681_5146_1,00/45/92/75/GJ_486_b_3.12681_5146_1.tbl
GJ 486 b,Transmission,2023arXiv230500868M,Moran et al. 2023,Moran et al. 2023,47,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.865,5.119,,,Tiberius pipeline,3.12681_5146_3,22/36/54/32/GJ_486_b_3.12681_5146_3.tbl
GJ 504 b,Direct Imaging,2025A&A...693A.315M,M&acirc;lin et al. 2025,Malin et al. 2025,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2460129.9592,2460130.0124,"Filters F1065C, F1140C, and F1550C",3.11608_5635_1,78/72/43/30/GJ_504_b_3.11608_5635_1.tbl
GJ 9827 d,Transmission,2023ApJ...954L..52R,Roy et al. 2023,Roy et al. 2023,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.115,1.655,,,Near-infrared Combined Spectrum,3.12079_5263_1,62/25/77/48/GJ_9827_d_3.12079_5263_1.tbl
GJ 9827 d,Transmission,2024ApJ...974L..10P,Piaulet-Ghorayeb et al. 2024,Piaulet-Ghorayeb et al. 2024,156,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6035,2.8135,,,"Table A2, SOSS mode, R=100, supreme-SPOON pipeline",3.12079_5513_1,65/00/61/00/GJ_9827_d_3.12079_5513_1.tbl
GQ Lup b,Direct Imaging,2024ApJ...966L..21C,Cugno et al. 2024,Cugno et al. 2024,64,Mid-Infrared Instrument (MIRI) - MRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.94,11.53,2460169.5,2460169.5,,3.10991_5464_1,93/33/03/58/GQ_Lup_b_3.10991_5464_1.tbl
HAT-P-1 b,Eclipse,2010ApJ...708..498T,Todorov et al. 2010,Todorov et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.11003_4082_1,99/66/53/40/HAT_P_1_b_3.11003_4082_1.tbl
HAT-P-1 b,Eclipse,2011A&A...528A..49D,de Mooij et al. 2011,de Mooij et al. 2011,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.2,2.2,,,Table 1,3.11003_4091_1,26/89/18/65/HAT_P_1_b_3.11003_4091_1.tbl
HAT-P-1 b,Transmission,2013MNRAS.435.3481W,Wakeford et al. 2013,Wakeford et al. 2013,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.1269,1.6453,2456114.3453,2456114.3453,,3.11003_3403_1,19/79/20/79/HAT_P_1_b_3.11003_3403_1.tbl
HAT-P-1 b,Transmission,2014MNRAS.437...46N,Nikolov et al. 2014,Nikolov et al. 2014,14,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.335,0.97,,,,3.11003_3598_1,59/70/04/48/HAT_P_1_b_3.11003_3598_1.tbl
HAT-P-1 b,Transmission,2015ApJ...811...55M,Montalto et al. 2015,Montalto et al. 2015,5,DOLORES,Telescopio Nazionale Galileo,0.5253,0.7666,,,,3.11003_3647_1,27/76/38/66/HAT_P_1_b_3.11003_3647_1.tbl
HAT-P-1 b,Transmission,2015MNRAS.450..192W,Wilson et al. 2015,Wilson et al. 2015,6,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope (GRANTECAN),0.6792,0.8844,2455127.515,2456623.387,,3.11003_3664_1,63/32/53/52/HAT_P_1_b_3.11003_3664_1.tbl
HAT-P-1 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,,3.11003_3717_1,16/66/83/08/HAT_P_1_b_3.11003_3717_1.tbl
HAT-P-1 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,23,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3625,0.9643,,,,3.11003_3717_3,82/26/70/42/HAT_P_1_b_3.11003_3717_3.tbl
HAT-P-1 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.1347,1.6555,,,,3.11003_3717_2,44/89/24/45/HAT_P_1_b_3.11003_3717_2.tbl
HAT-P-11 b,Transmission,2014Natur.513..526F,Fraine et al. 2014,Fraine et al. 2014,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.521,4.471,,,,3.9_3640_3,90/55/80/28/HAT_P_11_b_3.9_3640_3.tbl
HAT-P-11 b,Transmission,2014Natur.513..526F,Fraine et al. 2014,Fraine et al. 2014,1,Kepler CCD camera,The Kepler Mission,0.642,0.642,,,,3.9_3640_1,11/89/92/28/HAT_P_11_b_3.9_3640_1.tbl
HAT-P-11 b,Transmission,2014Natur.513..526F,Fraine et al. 2014,Fraine et al. 2014,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.153,1.68,,,,3.9_3640_2,22/97/21/85/HAT_P_11_b_3.9_3640_2.tbl
HAT-P-12 b,Eclipse,2020AJ....159..234W,Wong et al. 2020,Wong et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Simultaneous fit of all four eclipses.,3.10993_5314_5,74/23/92/87/HAT_P_12_b_3.10993_5314_5.tbl
HAT-P-12 b,Transmission,2013ApJ...778..183L,Line et al. 2013,Line et al. 2013,23,Wide Field Camera 3,Hubble Space Telescope satellite,1.108,1.627,,,,3.10993_3415_1,62/22/42/73/HAT_P_12_b_3.10993_3415_1.tbl
HAT-P-12 b,Transmission,2015A&A...583A.138M,Mallonn et al. 2015,Mallonn et al. 2015,1,AFOSC,Asiago Observatory's Copernico Telescope,0.6476,0.6476,,,,3.10993_3675_4,39/56/47/84/HAT_P_12_b_3.10993_3675_4.tbl
HAT-P-12 b,Transmission,2015A&A...583A.138M,Mallonn et al. 2015,Mallonn et al. 2015,1,Keplercam,Fred Lawrence Whipple Observatory's 1.2 meter Telescope,0.9222,0.9222,,,,3.10993_3675_3,45/19/82/82/HAT_P_12_b_3.10993_3675_3.tbl
HAT-P-12 b,Transmission,2015A&A...583A.138M,Mallonn et al. 2015,Mallonn et al. 2015,2,Multiple Instruments,Multiple Observatories,0.4754,0.6204,,,,3.10993_3675_2,29/51/81/37/HAT_P_12_b_3.10993_3675_2.tbl
HAT-P-12 b,Transmission,2015A&A...583A.138M,Mallonn et al. 2015,Mallonn et al. 2015,1,StanCam,Nordic Optical Telescope,0.429,0.429,,,,3.10993_3675_5,48/54/85/55/HAT_P_12_b_3.10993_3675_5.tbl
HAT-P-12 b,Transmission,2015A&A...583A.138M,Mallonn et al. 2015,Mallonn et al. 2015,2,WiFSIP,STELLA Robotic Observatory,0.5477,0.7698,,,,3.10993_3675_1,15/38/48/31/HAT_P_12_b_3.10993_3675_1.tbl
HAT-P-12 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,,3.10993_3717_3,59/53/57/59/HAT_P_12_b_3.10993_3717_3.tbl
HAT-P-12 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,17,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.38,0.965,,,,3.10993_3717_2,29/92/34/25/HAT_P_12_b_3.10993_3717_2.tbl
HAT-P-12 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.6424,,,,3.10993_3717_1,05/61/54/57/HAT_P_12_b_3.10993_3717_1.tbl
HAT-P-12 b,Transmission,2020A&A...642A..98Y,Yan et al. 2020,Yan et al. 2020,17,MODS1,Large Binocular Telescope Observatory,0.395,0.945,,,,3.10993_4708_2,00/75/95/30/HAT_P_12_b_3.10993_4708_2.tbl
HAT-P-12 b,Transmission,2020A&A...642A..98Y,Yan et al. 2020,Yan et al. 2020,13,MODS2,Large Binocular Telescope Observatory,0.395,0.7367,,,,3.10993_4708_1,80/98/57/57/HAT_P_12_b_3.10993_4708_1.tbl
HAT-P-12 b,Transmission,2023A&A...677A..51P,Panek et al. 2023,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,,3.10993_5295_1,34/50/02/52/HAT_P_12_b_3.10993_5295_1.tbl
HAT-P-12 b,Transmission,2020AJ....159..234W,Wong et al. 2020,Wong et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.10993_5314_1,86/31/94/24/HAT_P_12_b_3.10993_5314_1.tbl
HAT-P-12 b,Transmission,2020AJ....159..234W,Wong et al. 2020,Wong et al. 2020,4,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.374,0.54,,,STIS G430L,3.10993_5314_2,25/81/09/10/HAT_P_12_b_3.10993_5314_2.tbl
HAT-P-12 b,Transmission,2020AJ....159..234W,Wong et al. 2020,Wong et al. 2020,12,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.55,0.992,,,STIS G750L,3.10993_5314_3,05/31/69/69/HAT_P_12_b_3.10993_5314_3.tbl
HAT-P-12 b,Transmission,2020AJ....159..234W,Wong et al. 2020,Wong et al. 2020,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.11,1.65,,,WFC3 G141,3.10993_5314_4,33/75/82/38/HAT_P_12_b_3.10993_5314_4.tbl
HAT-P-13 b,Eclipse,2016ApJ...821...26B,Buhler et al. 2016,Buhler et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1,3.10994_3796_1,51/43/02/28/HAT_P_13_b_3.10994_3796_1.tbl
HAT-P-13 b,Eclipse,2017ApJ...836..143H,Hardy et al. 2017,Hardy et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.10994_4188_1,25/15/52/34/HAT_P_13_b_3.10994_4188_1.tbl
HAT-P-13 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.10994_5410_1,71/34/49/59/HAT_P_13_b_3.10994_5410_1.tbl
HAT-P-14 b,Transmission,2016ApJ...819...27F,Fukui et al. 2016,Fukui et al. 2016,1,AFOSC,Asiago Observatory's Copernico Telescope,0.648,0.648,,,,3.10996_3790_5,80/32/97/42/HAT_P_14_b_3.10996_3790_5.tbl
HAT-P-14 b,Transmission,2016ApJ...819...27F,Fukui et al. 2016,Fukui et al. 2016,1,Keplercam,Fred Lawrence Whipple Observatory's 1.2 meter Telescope,0.773,0.773,,,,3.10996_3790_4,93/21/56/53/HAT_P_14_b_3.10996_3790_4.tbl
HAT-P-14 b,Transmission,2016ApJ...819...27F,Fukui et al. 2016,Fukui et al. 2016,3,MuSCAT,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,0.479,0.869,,,,3.10996_3790_3,37/14/13/20/HAT_P_14_b_3.10996_3790_3.tbl
HAT-P-14 b,Transmission,2016ApJ...819...27F,Fukui et al. 2016,Fukui et al. 2016,1,RISE,Liverpool 2 meter telesope at Observatorio del Roque de los Muchachos,0.616,0.616,,,,3.10996_3790_2,12/47/61/16/HAT_P_14_b_3.10996_3790_2.tbl
HAT-P-14 b,Transmission,2016ApJ...819...27F,Fukui et al. 2016,Fukui et al. 2016,1,Spectral camera,Faulkes Telescope North,0.87,0.87,,,,3.10996_3790_1,37/91/74/94/HAT_P_14_b_3.10996_3790_1.tbl
HAT-P-16 b,Transmission,2014NewA...27..102P,Pearson et al. 2014,Pearson et al. 2014,1,Mont4k CCD,Steward Observatory's 1.5 meter Kuiper Telescope,0.36,0.36,2456290.6578,2456290.6578,,3.10998_3417_1,36/71/60/63/HAT_P_16_b_3.10998_3417_1.tbl
HAT-P-18 b,Transmission,2017MNRAS.468.3907K,Kirk et al. 2017,Kirk et al. 2017,17,ACAM,Isaac Newton Group's William Herschel Telescope,0.4874,0.9124,,,,3.11001_3989_1,71/12/09/52/HAT_P_18_b_3.11001_3989_1.tbl
HAT-P-18 b,Transmission,2022arXiv221113761F,Fu et al. 2022,Fu et al. 2022,1021,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6078,2.8266,2459743.8534,2459743.8534,,3.11001_5041_1,19/19/99/05/HAT_P_18_b_3.11001_5041_1.tbl
